id,u,v,w,t
79300b80-09e9-4054-8aed-4fb6cf597b39,-24.45774585260599,-33.2423089651748,-12.057755211834841,1.1539281557730618
7cb14a6b-b64a-47b7-989c-478e82fe02de,40.2804019988387,-409.71250188906424,-1.6730596534966584,12.060630029418782
64721c86-abbd-450b-8399-9122e215ed54,-30.3586483356525,-87.80115170382297,27.06324218338715,11.48214936374513
1b728bce-61af-419f-900e-15774a8ebb8d,-6.519251982719871,-189.6653674713465,18.904774630150648,12.436890822563038
ff37d3bc-6f6d-48d7-86b4-16183d24d490,30.702374182214488,13.201195956733457,4.7326238922778625,10.356715578357768
55f31bbc-d2b0-417e-858c-442fb71e495b,-15.022272057067118,-296.9820769723862,-7.120494926759063,11.985844898897867
f814836c-8c88-41d4-bae4-115b89501b52,54.581205226866416,-212.3390565318192,36.850812637273,11.763102649760542
3633c5c3-37fd-47f2-8157-727a81e2ab43,68.64691032973143,-306.95488911243814,-19.09482989615528,11.850700434061892
a706b33e-715a-4a78-a95b-67e02678265e,-7.254300882234157,-85.19290254914903,1.8479170559601066,10.083958235504012
a180a907-0c2a-47a8-98c4-19dab60afa74,15.246808596357893,-17.601239292701376,-7.416639283845865,2.411643907423083
aebf6bc9-e6fc-430a-b129-3d49c205b912,37.60348119466948,15.854230272410772,-4.057352665588318,0.6983724283297388
f6012c4c-4815-4383-9e55-499e69481242,10.065471992074402,-0.4026701753559687,-5.80608661080255,1.660928365447415
c0076063-ea1d-4f5b-8646-7da55c7becae,-41.19148057035674,-190.0529374542354,26.411844662467473,11.785943658569188
a207bc61-fb56-4174-a711-f22e6e4115ec,-20.71219661958517,-31.992609790540723,-7.075210512491035,2.6987055144814907
dd35f0d8-e1da-4724-8787-b6a0256121bb,-14.670822329767304,19.59056376372606,-6.204618464838202,1.7849385549974017
73ce91ef-af7b-4d14-a581-7ec4eb4c368e,-11.983465491673089,-2.13521209481655,-9.929629972851737,7.835186723433316
5ef9c7f1-5dd6-46c8-9922-1b5c37da40a3,-49.52119393522414,1.0671895516694612,-24.9066476393261,9.8930439635126
92ddd63f-9846-4884-95d0-b5a1f9795a75,6.3194882771483565,10.76430359665014,9.775559118914588,6.202306589723552
e588e088-443b-4b75-9cba-ed109beb0e90,-13.296525052188112,-18.88496148287929,-22.258355939848357,10.552030720723888
2b50cfaf-2e5e-49d9-b910-670a672b3c6d,-44.15246392550364,-46.027867869574294,-5.421687025674861,0.628098016763462
4f6dd322-1007-4945-acba-0299965a01ee,-13.657723820932087,-7.989657918124498,56.813402251554535,10.943151168185452
d11fdb47-829b-44a2-be95-7eb6c7585848,-9.222183031719066,-361.3718258372427,-21.110411215069725,12.602207097915471
a1dd79b0-eff7-4e0e-83cc-679704306a9a,-0.4327294646912221,14.025227998659187,18.652393326500402,4.595788082240313
c28ee91c-27ee-4fba-af1a-ecf2ba4a1af1,-19.86042252934986,-7.875285008480006,0.2929208265743522,1.2491720760860914
87a2d87a-bdc9-4733-8abc-1ee4bc6c14f3,-100.24155295918091,-272.51482123503354,50.556829845068506,11.123082043075708
162cf09b-235f-4797-b6fa-114467b262c8,15.434820882752813,16.18688362515818,-1.2567806762973146,9.373756812212532
90a560ee-e5f0-4b7c-ba12-ea1b437453db,-17.780770833975573,-10.359649421814979,-3.3487693436640003,10.477277691660094
6dffd479-df03-4412-b888-d7fe86a927aa,17.473297088561125,-17.79443306570745,-3.7567180487298373,9.094627699631548
436388ad-1e0e-4924-b502-146119fe45d0,4.473137976281919,-59.49610706323915,19.025620952721248,11.915538452116932
da70c24e-34cb-4afe-8461-473bf17f8abf,-1.297754603517082,-11.638554996555424,-2.297748150355355,2.003716721353521
2b63709d-f073-4a7d-8a95-b9b4dedd9fe7,-14.254408469164098,-64.68298198235655,-46.7071642129296,11.66096618554068
f0f1e358-9007-450f-86e9-04835b9af0f4,-15.612839505342132,-15.199222481887197,-3.6813160590968654,10.040935937001748
6d42fb0f-c9a1-4337-b42a-3fb33309cb59,-12.139196905419299,-48.24909393203592,-31.23677011263881,9.612341970614414
c599b792-7fa4-4358-9c78-9837d0b360b9,68.62884922919498,-112.3338674358967,-80.24821345194836,12.435299160204654
52f32b3e-753c-44d6-aa44-0b463a2ff5d5,25.069161106136452,-28.487980044311158,-0.970042145447121,9.677828731140501
73413004-cc31-4a3b-b359-c7f181b310a2,17.895954868306323,-18.019836291662727,-3.489307987182956,11.318063212350463
cb74a566-10da-49f6-91d9-4d245e2960f6,6.259700195438555,-6.518686457195648,-6.758050639658711,7.066303822875971
81c11cd2-c954-4f1c-a286-6c252dce4062,-13.318186195890787,6.641830631874788,-14.694376255231962,8.834980594221975
9966887a-5ef9-4bc1-98e4-e34fe4e902b3,32.87143252577657,-90.79237757189668,-6.256033716770686,9.785941877119031
98088bad-11db-49c4-bbf8-82701c65c1d1,-14.293723718629609,-0.43981551508443856,2.8799966682709206,9.587113484007707
ec901d80-c215-4f39-bc7e-64ddeb48e656,-29.735803879592993,-90.77283109578018,45.131446804388865,10.202493727125365
cff78a65-331a-4ba2-97eb-45efcb9e9fd0,51.312978575479576,4.352882445468442,2.0709565788347386,9.818268258198419
b749f8bd-34e4-4912-9681-dbcf59c81647,-12.67251468699747,-7.601825609473213,2.4702738131295243,10.983402041828654
a85db921-9b3b-46f3-a606-ab8369d070b3,46.51747270143587,-212.10001857560712,7.120520470385411,12.20723611998979
93ca3561-dae9-4393-b7f2-6e6fcccd6976,30.73365219538146,-12.814940876298241,0.17586802051632516,5.241355984601776
57adc3e1-5849-40b7-90ea-bdbeb45a48ff,-24.75572200594629,-110.83764973415809,-19.332442512580222,11.675575635830937
63ba2861-d935-4653-b1b5-36e6189fe1ae,-5.384845057885827,-23.502365262226984,-47.51872690869358,9.2705329287223
439f46ed-74ea-499c-834c-ae0de765ae1f,-24.9151356510127,-265.7880244113024,-38.00762220942701,12.963998722867608
a9d59e25-a008-4abc-8edd-e9025e68c9dc,11.63324621931839,-36.131610642162784,-36.343149420770125,9.806565299168927
e54ba64a-535e-4bac-a6af-03827f6de2bb,11.37725736670596,14.359914927175673,0.7935851078784601,5.04446298016865
cef30708-8945-4421-859f-96ce625c76d1,-2.5513618119458776,27.578840754731036,9.011120039063048,3.958878317779809
f8a2d208-a9b9-4b5c-ba1b-0eed92bf8a37,0.6406803606392546,-91.97166130626505,-42.4710519852705,10.904026114875826
aeb58cab-ba24-4445-92a9-9a5b3c59b4d7,21.679977258742987,-8.282608530990418,11.881184477741819,1.8655791066757133
52bc6603-bb75-46d0-952a-31d2b1a38e15,16.413191394771214,-62.070516561494394,13.621131195818329,10.43091883390247
9969be25-3841-4923-90db-a66e7512b547,-23.015729138616784,20.377599386660222,-1.800089547348198,3.8563727521359636
076d7ce2-cd03-49a0-9dab-73db9c785196,-46.46263679640832,-209.82229275240113,5.648655311705504,11.181355034546156
d2b3fe03-1ca5-4142-8b79-8fd879296bec,-86.70174737445664,-329.52816818682686,-9.212246284803507,11.023285652501636
9848f162-b6c8-4308-b314-d3a3c7efa66e,18.133716451140124,7.8695991503274865,10.682937198680278,0.38002935989290165
4c6029b7-4a6d-494f-b170-041a18764140,44.567788429224485,-33.83442938649179,-47.34192801514451,10.767199773458298
4e3ff5a9-45fd-4a33-a932-e105a19ba0c7,-49.07795387786419,-126.59077401978378,81.19025619354919,11.489072741236816
5992e48d-c4fb-4876-95c5-eb793d8203a4,15.608507321728867,-33.56833375157379,-17.557970445380082,11.36788159381635
adc730a5-6772-4a0b-a575-7c279952ac63,4.305875410114281,8.761821384976281,14.786671597193617,8.415615255640839
8e45c828-a751-48a3-be36-ed785876e812,2.2375434288671023,-122.06621777270105,28.94025941108892,10.014572357180985
b9b147d9-0f02-4a5f-9372-7432fed79ba9,-38.93432300072988,56.281488251549035,-11.464793733369046,12.178874631375223
a22fa819-c547-46cd-8170-d4eefc27ed1f,-22.98373082097127,-29.911208858290948,-19.482200160432605,10.180656913366857
e323576d-07a3-4695-87ec-05d0c3f6f524,40.65884665279523,-7.0860253055077305,10.509361467807913,9.947573763715276
eb672293-a246-4045-9a7d-b6d2af9734fa,49.62550486394087,-70.9226414179249,-16.0707754790365,11.860499511771584
1ce67cfe-0115-4437-83ed-c0b8cba693a7,-50.68182114632243,-217.37672758833565,13.988221196307864,12.194076172865989
85c2064d-b82a-45e6-92e9-2e685b4b9e21,2.0945795547673765,-75.54859964924464,-34.515395311682354,9.934269106512623
d729e37d-19a9-43ae-ae75-e93b947a9bc5,-32.029026143731265,-9.5162383861656,-8.107103633641678,7.6526864170992805
0fd470fa-9617-4fb6-84ce-64884a867983,4.943903405286294,-74.82401976490998,32.98921069737488,12.044560346341417
3182035f-b7c8-43aa-a6ce-0d0009e7186f,-67.14072392578808,-267.8881853971252,0.9858514297005649,11.932182530927381
78cd6274-a4d0-4b85-b2f8-1c9230eddc09,13.140632837305603,-22.38544529532344,26.515388814301968,2.338554583596201
2f84084e-92d8-4b21-b4e2-6cad1868c972,9.926115450910505,33.68822561187512,-1.1857475767210062,6.9718255691681765
a56a2d83-03c3-4553-84bb-9d6c619c81a2,-3.775619063257945,27.473250018301137,-2.297210818232497,5.99454429630451
2e0900d6-2a58-4772-aff8-e6583225b16a,61.23007217517233,-333.9676902654081,-14.64223731014176,12.595036173335714
64e0ae0d-ef4a-4bcc-86f1-9e5cc5c4b320,-9.661395849301094,20.789341865352647,7.188332451013011,3.6211508650692092
8b3ad688-18d0-42eb-a47c-11d00be61082,29.5595582722323,26.569559773353298,-3.676114061755813,5.783498430037381
379db294-ba8c-4a7d-a419-032f5fb17ce4,-3.1205536899425583,-8.141883718896986,-5.8453620523674505,7.069441772342656
8be9489f-14cc-4479-b035-099a159f6f3e,12.478187660388212,19.927765351391457,-15.380346201688866,9.913835181690791
6c513a9e-1d11-458f-956c-53e7386660b2,3.250185623770123,3.8983522111528437,-19.249808636923483,6.676260135979829
63674e6b-df13-4ebf-94f3-3f017038b86e,14.827416520013932,-27.944509878756985,3.9746912874306877,5.415890058645026
004cd18b-bed6-41ce-8293-d0b1b72e5a4d,-3.696306125562497,14.002217533717413,31.586169792415667,9.698818521336175
99a0daa5-e8c0-4d48-bfd0-d18ef78d5063,10.973106613802427,48.51523960461549,5.113863752157162,9.676343290363553
571b4b9a-751f-40c2-bb9f-2db5f8dda737,-3.5218704097521063,-243.5505489093074,144.97277111728334,11.23113958801916
8bb337eb-7526-4e78-aa5a-e80e2e719906,38.743590077296695,-20.684753071704122,19.972847176826825,9.787733274070593
c2f86f87-342c-4357-9134-b3c5a9300ebe,-20.45478249889763,0.7605746512511947,3.7080652950115374,3.366430175551441
32d10f8f-e448-4de1-8253-c5d7528ac63d,36.99240589269011,22.682255664318227,20.794880079539148,9.732793107812505
d7b8f709-583b-41ae-84ec-fe7459fec164,-34.50639237485076,-92.90615537315905,-86.26380862482499,11.013774228981573
4cbfd10b-0f78-447e-b49f-004cdf64b57e,-47.950369787034056,-27.14350415765469,31.761528121897978,11.723600071908617
383020ab-628b-4d46-8b24-9c00554ead4c,-14.999841356854496,-145.163991756719,-51.642963463965096,12.82661584901319
6f2526b9-23a3-4487-b8d0-f56f5c114029,12.260153435613312,17.045380307595913,10.667294106482725,1.7196981094966801
d4fa9f45-d26f-46e2-977c-4bb8cf43a92a,-42.41409296392819,-259.4329124184595,122.46368593842975,12.69641032245078
3aa40dda-227f-4c42-b2b5-9db0a4a34e22,37.154582086304146,-59.6315301030992,79.62495175723069,10.415308149878568
075ed3b7-d56a-4a19-b511-b0c643f012e3,21.60009813946529,3.731767403384244,-10.017776147152166,1.2670631034964874
03ba29ea-944e-4eec-8994-63c23d05ea0c,34.05577150144904,-76.25637883231393,-98.86259438406175,11.443259856685602
6ceccee0-5579-4f99-9868-145dfe1f54fb,-42.569770842925266,-26.728824557223376,19.354430245837325,10.473662257072748
c6eb5bf6-3eb6-49be-a3ad-a2fa1c54f085,34.513090197546724,-173.0751095338201,-96.67237707079296,11.231640152285658
38670bc5-5a47-492e-91d1-2c41602a9a03,30.560254287910443,-102.54185259293774,7.575632169596979,11.892304726587563
efd364b3-e144-4b77-a707-901b1b3f5c7d,0.8183119556746494,52.93967557583622,23.650357427068354,1.1818052744989505
4b55b514-97b7-4f4b-b189-f6e27f04e215,48.55722677149086,-150.72949360750115,-69.09269365215744,11.46509239763458
b7ed9d81-7ccc-4e46-b499-f0c305bd0640,-32.91768900615594,-51.66204060323062,33.75590510964231,12.979912708703411
7651f6b5-9925-4858-b91d-23d768c9023a,71.73158617873707,-155.39943484035118,-100.88143467768339,12.232891156345833
8d12ea14-b612-462d-8522-06181129a82b,12.152918767963389,-18.94722308204019,-5.7415447610089885,4.120762175329865
7a1859d8-22c7-48d3-949f-e07c5126955f,-16.422238404372713,51.631039889821324,-18.833998444366426,9.574837204204867
2fe7b5ef-5480-46db-8c0b-2d14280fc1e1,24.859652222102167,7.255013532116213,-2.9939685746818894,7.001630855086694
9809fd73-ac41-40b9-92f1-dc8692fecda3,0.4946143938069652,26.04875660820126,1.7706960398411633,6.133335400006707
f378ce12-9930-499a-a8ae-9a48abcfb73d,6.459313099971106,-14.39723940856156,-17.137126211761167,9.26982554700914
52bd9816-164e-449e-85b3-377aa23d7655,43.3770964299326,-19.913242909642282,-9.371745821512462,2.9226124753887914
902da6e9-8c05-41da-a911-c9d38598f283,18.49179238491276,-94.04968740035255,81.74131555087901,12.992766296604026
96ee6b24-44ca-4830-88dc-df87fbad5544,-38.43559725919649,-10.513916830373844,-37.23119090933706,10.730842589090775
e2352178-3791-4413-8635-00bf0c70e336,71.53077871923126,-63.30737587283238,26.379251390856076,12.511063863345118
9b4c33ad-2d50-4e43-bb3b-957002f3b4f1,-22.8639511803608,-37.84844540900103,47.752223123610385,10.177076661688268
4a5f6796-cbd9-4543-9e18-c226d83fd6dd,26.064046967067902,-16.964548273582405,11.851146779821619,9.274592530552056
a37da23c-c611-459e-96cf-546f4e1696bd,12.342035939625937,-44.00876626304684,51.85134064371694,10.299732146884956
246e9732-aa62-4a34-8e36-7c422ee73782,-23.697375443974703,16.443684866680197,6.4089798687663135,1.2155831101145398
8e97f616-1d1b-4e51-995c-95b3ae2d13c7,-9.62384953966232,-3.510090461870821,2.299369337473349,6.121556180828625
3fea320f-d4fe-4ee9-a7a4-6322d2153015,-33.921267131569365,-20.2337326830109,55.25361507416985,10.342514608971014
500339d8-e709-4de7-8ccd-6990b61160ec,-7.227282967638016,-23.294951479092944,23.84611859838153,9.005483222646172
9e813212-859e-4845-a5c9-a331cf388801,16.674407685612078,-9.012854604392494,-27.83032283062669,9.216487454821836
d3f5e8ee-b77a-4e52-85d4-0297f07f3b91,-42.45506223787366,-0.06525629289956214,-3.1966838617555693,12.722421921679754
87b4e034-e9a8-4b95-9c33-fc7e82d6c312,-48.038527209643526,13.500512951245952,-27.417022446785595,12.808172456938632
b41ad53d-aefd-4c7c-bf0b-dfd4cf5361ec,-0.3085090122506848,-163.97352144400116,-11.413704874016386,11.819139274834784
26bee496-b226-4441-b525-503a2b6e4c08,38.58880129123718,-166.37434965330127,34.018461610800514,12.052870649173464
eaa742b2-2296-4897-8ee9-d707118ef1be,16.204383559516867,-93.17230560291554,-65.91582182361968,12.544967183591709
4c028a9b-97a1-4dd5-b4df-11ec9a176ba5,2.5508761379687606,-9.108262488861298,2.6875392355004615,9.501058837870072
11973656-87f9-4f6e-9b74-f154fcd359ea,-41.80674246649707,-13.374117214187827,0.8337609521540879,9.161244777348758
410b268c-bce1-4e1c-ac62-33cc23de98ed,-46.21913050485378,-112.68181206358749,-163.15104900026103,11.698081000877197
1c1703f6-74b4-45ba-b23b-624c853834cb,-137.7179688417421,-240.74878275908634,-24.993087547720535,11.238299797846143
95782b04-b603-4716-a7a5-47e9b63bc204,3.8840758759997653,-199.6732870538979,-110.9189969378821,11.055719152151875
1cb5cfcc-4abf-4e8a-aaf8-ec5711a5315b,-18.48062488841986,-27.44772931958643,2.0602212569457663,1.494309778002858
58ba465f-88e7-4718-aa40-594fb99b6a24,36.761410872989956,7.649016091720511,-1.791145292189705,8.403398667801987
20a4d1b7-64b9-4ff3-b970-2f8c9bd2c42c,-23.437614198112104,-214.04204536596325,-15.974119488253004,11.126546050830244
1c2d3039-0ec2-4e2c-ae34-091a5d8584a2,-16.78502292611555,-2.7637352088965024,-45.628518640064634,10.26712374712285
39705e7a-4ca4-4a7a-981d-0136a09a100e,66.1105795032299,-189.03977173674994,78.99983143468114,11.481555863738542
2690f93c-4974-47ff-88f4-ad3501b60872,41.316728338960836,-39.02395263430561,35.60983151347241,9.25685610371469
97d4c3c0-ac00-4c8a-8c12-8984fa3a852d,-25.505345640545237,-124.88806219867617,-47.101457565486285,12.988335273179837
484ea049-efe1-4b3d-b4bb-e481b63e27be,37.597168888190055,-225.2151152332579,90.35186420654537,12.645282550567163
316c194c-2bc2-45e0-9328-12a33d487c2a,55.561234123890436,26.157286433622147,-68.97957617711201,11.681538934455578
2e001b0b-98ac-4ea7-9572-413d36300c46,76.67126297886159,-123.40600997833782,106.50122918463656,11.283804114830748
73c62917-4d23-4bf2-943c-f2283bd25fbf,-34.698055319593855,-38.360307360546756,40.530871496952614,10.974940604243109
21b302d7-00cf-4e8f-8bb2-1213ef9463c2,39.088964576955206,-290.74441346750524,-0.2865393812262153,12.524159758211228
57dde8c0-ad0f-4b25-930a-eabc34bfd1a7,-104.01559656388937,-210.97198595042403,-136.71981903156137,12.483450716961318
105aff8d-e379-41c0-a688-710096bda9f4,-14.324463425849384,9.025580673847623,-11.531404504074452,3.2043523353436343
10c4c315-78d7-46d6-abef-58e47706a848,32.76799589612723,-54.67230518556662,11.610416909051851,9.880467547529651
f5f0c803-00f2-4a9e-a85d-045a0e2c3727,-17.937082677693994,53.03028551837292,96.61880283826076,9.247607787585693
22c6ce98-2bd2-4226-b22d-2562e8412e81,-60.6996517303131,-224.67686890542154,-102.78000869678738,12.985201637388617
ff6e2239-24d8-4ae4-b849-d0ee83f3c905,18.09510802699183,-53.673868496864635,14.933528766425326,9.657994112697281
2c57622a-7b75-423f-a5b3-4a2d9f6808f7,17.232964472304065,15.384146430143446,47.23374912394487,9.055680309871708
37a82c60-79ac-438d-85ff-32d4591595fd,-43.86285787911924,-257.56333931415287,91.9039544532781,11.832004409433702
39e6cf95-b6f8-4590-a528-539926c88b94,15.977124522153247,-52.09726828170838,15.775783783238955,10.673720618070865
e1a11644-0986-4a87-ad40-cd7a064243da,12.671214877149337,-130.17026126928795,19.353158857100844,12.062788087837223
3ae3e703-7806-434f-a3ee-27ee9150e461,-44.71508022684988,-19.52316404415261,17.35495260559859,9.178410637833158
3f8c5948-3879-4e1b-a1ed-df42aa5babed,17.28047660253648,20.738059626828473,-6.254412833820359,1.0384426787042034
3a09587a-0ae6-40fc-b985-d65593723082,23.20789569380814,-261.2023073166099,-91.09899893147751,11.947004646806128
5f635a74-15f0-40c9-af02-d919dbf5683b,-18.25581816952947,-73.1947102266032,87.10662972302207,9.985423006112729
373cb52f-329b-4ff2-97d7-2ada5f3799ab,-6.124387728630717,-41.90876307798433,46.50255256687476,11.133784021951493
b38ab420-f52f-4cbb-ba0e-99fcab2eae08,16.479620949057605,-164.8096517496181,-96.36922664902752,12.346189088440187
0e8220ff-e71a-473b-90a3-4bf1314aa5d0,37.81915605007132,-31.377205614132656,-32.914701709950606,10.479208918972924
181ee8eb-0b63-4a9f-888e-55f7ba2869a5,-14.955028354774852,-231.1483830998235,1.4319444918357487,12.044499831162726
9c2b95f0-db54-4be8-8393-f2ace8a502af,-22.773821520680656,-0.16881804243969417,2.0273977881827645,3.3827828895946266
40c0213c-f977-43da-8922-752ab324d6b6,12.595880619001314,-0.2563612084103859,-6.525636727336769,9.26908897036174
760abb5a-3254-4eac-9c9b-69bcac68f845,-1.302774543709924,-64.9782096892131,2.99505501430785,10.972735687099822
290eed28-a51f-4ca6-9d11-55945f6a4619,18.17646086248038,6.850898339688538,-11.70443835041386,0.8022863566981064
5381ebab-2122-497c-afa9-0cba59b7329c,-85.65176394788483,-27.350946695638772,29.346847862266724,10.641940528228893
1ee63a93-26b0-49e0-a3ea-d8b198178303,4.15250200910358,-28.991624976002957,-2.261690693739343,5.547418732882026
256d4c93-b931-45bf-a1ee-f17ea055b80a,35.03987795587374,19.633907525819275,17.74552002873287,10.867716741263228
260cecf8-2c1a-469d-a658-2155306c2166,-90.0591412675723,-218.55104677129899,54.7729683027064,12.329308283285517
74e2ef4c-03f3-4751-8e04-4af6105b87b4,33.627261820375864,5.513017073925401,5.153486063275826,9.31092365564356
