i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
316317045371911122820924486119284025477,219.79724931909948,26.032033270942975,425.11182565676063,-372.87927672319273,100,-43.16168960499736,9.979410719486406,-24.091734524598202,-39.68601743256433,-20.88214013729289
230729538821961039606125789543397115419,138.24441370250833,12.039872064173053,799.9947511435703,314.0619766020889,100,1.4221589033156394,12.377883873311054,2.832315123256475,-84.14127433738265,40.283441162677484
255695173097527569904142965372065129729,186.24561228882104,-4.536125753857206,-1424.7432922157693,-2844.4515248185367,100,-13.74082867849316,11.429356922960167,-0.6888805681556842,-240.41775669584558,-25.80675910154853
126634487141081491108989809652579309319,112.82726629750503,-61.75147707185265,14.036936899433531,-25.162723771036212,100,27.00899849252565,2.0593568939053277,-13.023748963443996,5.453960909960296,14.787671516049489
131906061761480919369140472984245077988,204.43102731674014,47.357958547921584,-1675.7030301008729,1445.5425688436171,100,-51.98773025120097,11.739846059435653,54.592936680026014,-156.56421815149304,-126.13346184794923
193629181250163246676863428584134979074,235.57455448592987,-56.235636376093225,159.69315771864473,-360.2549934430512,100,-105.30107084280851,10.050954826205238,35.90382897590378,13.701154080573815,-26.485593395135464
129613511715628099837442857840053431255,81.61577279894998,-1.465616169874096,-40.652583914061566,103.15267176828125,100,-33.35262463804353,0.6294528638916252,-12.243636653601481,5.848159379474744,-14.505510220330786
281251497386642621502641319381743306133,3.765947766456801,-78.54922311235309,-519.9373017811092,174.1077941664993,100,107.49233377363399,9.355719640847392,6.182414220520476,-58.82508864205687,-18.50880090235736
174665309501867944627818483778963553285,258.15545054607145,-28.259122956998063,549.8230976289738,-448.05532735783055,100,-55.239229447800064,10.303349070375363,3.058701719967963,-64.08390850453645,45.300729165309676
250539190822722286203249104859935398596,42.447677411814425,33.4703229181509,-42.815209010000785,-958.2114522084001,100,-20.58270974795186,10.214882714766608,3.5228793026368526,-64.02792836378782,15.420182977988878
183790629143312116122823865785625129765,298.5206300585613,25.60450486253079,-626.414157404729,321.22010554635654,100,38.40940710946539,9.825593949516268,14.004370398727636,-64.21358976849581,48.30786982868179
293370069678045725755376427266867099058,81.7921623360429,-24.122326510518178,2592.2798203453262,178.81341091109525,100,-34.622626536130674,12.313442888760093,-38.138316444995006,-282.7775900542836,17.53690764360509
229440075433036843585349395620790714909,352.18977680470175,2.8126124928738108,489.1416882480153,-256.2013977908284,100,3.6026792707811963,9.974183018879703,-19.675284599649896,-67.57240611576668,33.357451798330246
44765564720380194599154262021227054042,287.56530450031454,-30.181684634334303,-450.97402782579496,-453.3247402577921,100,-15.382481305806586,9.909842204291694,26.740435761139686,-36.93814326711176,19.608674471211017
192375764772200879209723977361156548546,133.99254397677413,40.31664194363671,-714.0785492099328,753.8989284819254,100,-36.72297110141158,9.22666627276736,-36.50845616253658,-26.77855372586719,-57.29047898082472
268558956984059208308225140439839106804,35.40464591180209,53.443424251411926,-465.53194549400683,124.54319408287597,100,-13.136597891785856,1.6537911194246468,16.597087653564895,-37.606373102347895,-10.759784822613561
84464982391277118899300418829593607996,355.70235723331285,81.95304972750802,-312.5240493215404,-146.23180463459335,100,72.21060795116834,8.342418526808489,16.102816987553204,-16.686689227882347,-7.181750823018158
126752176373153189904564786132566941282,124.10038884766224,60.56966898246404,97.75074974511816,-403.4255306929577,100,80.62045847273579,9.654861090250929,-5.4314462649991295,31.54594180120265,3.563298635849448
192192104861593042392610779531981720036,296.03531584149795,-36.34832647289725,-668.0440245286351,-509.59115337215434,100,31.447377448610737,10.568596829714973,-42.077441048238526,21.667611644853125,11.393403243371376
252983095833639535409298726959934714613,310.8213605357806,56.73274097392155,-1556.0193830916314,-1179.5066014892052,100,12.17784805018741,12.392218213907377,-14.172181258694513,-161.53971142406834,-135.8008786951847
250941687793008385057892799449459047146,144.95785577997086,-58.73857922301369,1324.8933048913993,-873.5215221060173,100,32.42287156270014,11.04470584945523,23.44610646320701,-132.83591347900625,-5.87521564839328
220714873895652714747149088652351412348,0.95520242821721,-24.61770730334389,1010.2704414492678,152.64539991594134,100,63.376011096928444,12.200599851426922,-11.513430482029932,-215.71400128397644,-139.2548226317031
206560595912329665399036914781475485421,53.88994692392431,-4.566512760451076,226.47277499821382,216.42561749729109,100,-25.736698671233604,0.40821628606470095,-12.55314760532391,14.163082061434293,-1.441017205553628
106527583419958830575357415183912530114,56.611705898403095,84.63947114960061,334.02364662791206,-152.80431377728672,100,7.655307259505678,9.06127366359209,43.7315046583328,-29.88135030447316,25.08689750618134
272161258967136602029795687152087634622,305.54098846521265,-70.13109244978426,-9.60431590295855,453.11311250692336,100,7.448736466547504,9.423886201053975,-21.5804466924408,-45.08648815771478,28.95646139987033
46710536345234216780456403769789753821,122.02384425437957,-55.17118174778109,154.96954176190746,-155.00741468393474,100,-39.060319838919554,8.266381201109525,0.06122941303477472,18.506297175172342,-9.728331759447775
214385004616434882502486343372116205698,113.32673856053107,-11.050276047619505,275.4663917310238,336.9978197768998,100,3.818711753613692,4.271445648729907,27.609422850582238,-17.28261754977814,2.8907912617877294
170089864246442043891670646143278170803,80.17985911222041,-58.73303555428835,-199.7656340933901,2958.9894918726236,100,13.474442213495506,11.473137442989302,19.01261731468346,-227.32901592142105,-10.316339580468341
97532923761778032652061470537327729721,156.81365688267027,-19.53339218258199,231.59563007337712,5.114866767287987,100,-19.331177409906378,3.1634632254017294,-0.3590289421466244,-25.077813460853267,-8.309297891795966
331981446894401316377277865821458776592,129.23272956849308,-89.78207419003678,-2452.51971408361,2041.381588357956,100,76.06270471657785,12.591964576234744,44.66654910801853,-244.2559233433824,-40.97395325429371
261831030978469651186571812464496633880,140.41326554312053,26.05234815425557,-855.3470473161376,768.0109260217384,100,-23.679129175856907,10.660415971057994,-40.2128477265963,-45.69891486908074,19.26092140599097
231730016071299259542517431195654714694,243.69170105388093,-55.25660482595099,-281.35082889139926,-3267.3648014255073,100,139.24678446569624,12.873947542867533,41.92159700173245,-229.51063590260242,10.145754751431792
12133134641411688323888493081628944872,331.46030617023604,-55.428550999122876,-1115.2008366783698,64.88917318208229,100,-54.28736886008656,9.22029418771584,60.4791943192522,9.609107060758188,-19.701241441400295
269622063588096797812779692429109456475,13.40423702086046,-8.986548294000741,466.2469163064824,16.837258450491735,100,-29.37675755964898,0.8900902613173223,31.76915524344039,-4.964368804359288,-15.178647029446504
67647782794890033030728925350487128523,263.2601700055776,67.71856098468021,-27.00539782336953,-99.84116625165076,100,-27.329828719272275,2.362489272217961,-12.68052150790097,21.581298713360944,-2.8793573260986163
80573223896561832906195232414142167298,335.06902908860246,-7.143289047672923,-78.6530405925946,-42.31831929742683,100,27.027729989452364,4.897557138565968,-5.542905262601642,2.5559004353611776,-7.741846405127192
302419348229092725776987744525531127225,101.37508633089806,-36.45860881546332,1388.2380282706583,2692.0193104072537,100,38.711373277456744,11.925680023641926,-9.152141646686117,-239.90297792102066,27.538544337481213
232928976904742908574577088209210175323,211.07648765521245,70.70722391570368,-302.02649882261403,-326.0695370277495,100,-22.97188316525326,4.831030271998754,2.3928374504777588,-35.15213649362173,-5.864496336040466
16550232747472229088625677786139381155,161.7074610833299,14.081114429138424,-516.4584717655217,-73.7000826501513,100,68.33007092832362,7.771399129986872,27.98365836204563,-3.876357615263718,20.118401297200556
219761166477532586778015939031576052651,349.7666510863933,-11.506426000018479,693.6008982139726,-248.74189562167263,100,-56.86788755887746,10.956994285186557,-47.42230103853566,-13.46352255922971,-62.94226289372071
89462778496715925132273731711778201932,122.71542674799088,62.10233661629741,-501.3807608914132,518.528622621305,100,-42.256734220902494,9.442102296810223,35.215837730056606,-40.419625934654306,27.951569716277405
47036633938716763255840290183619227122,153.66552225353635,-77.56560275438629,-2675.156749070704,-766.4356873117439,100,13.556917821717306,11.458814707255224,-30.8868169893962,-275.6618161339622,-82.25957456638875
159444824841584749945594207347267331329,257.79321546760923,-65.88686450509036,398.01115726151585,-279.44162156075106,100,20.015913676457764,10.10437876376912,-8.04706107445377,-45.485027375099975,28.45547663107042
321284393007226460039083786075298518111,257.43202500883757,-16.55241195583912,-187.94732887240352,110.80817822697165,100,-1.4255249481429355,0.26322637724040865,5.433068847494656,18.203483295424935,-4.97401447386146
102129001311701575150301009460827892643,205.46755405132632,24.22366467682299,-258.44994453206283,1987.5986656333541,100,7.941508342267832,12.616332360394267,-17.739628904690978,-198.62333474237565,-52.91452183127976
5311355034091350512262812994027033564,194.29642048475702,51.45218444083574,395.0042375950798,-331.7620709821186,100,16.231876132178723,9.359383935992984,-1.7891777409012635,-45.11896026301608,-3.302866020483358
196787180276966521510387033473635477559,351.8304948548712,32.63022723274622,-207.45902231010822,-649.4934322199693,100,52.134206068490755,10.306253921920366,-42.619616704995785,24.15017828453898,-74.4334710972978
39123489353970600198382783894613435792,217.03864153994672,-57.37940004094739,-308.0706346662002,49.13228213800739,100,87.04454347047947,5.329705681848381,-22.749665894210274,-45.77875106392508,11.204948314375795
252834782542543028344873228727564646643,85.23096626359482,88.33841610921192,-2501.951503516274,-426.9930023368314,100,17.265828551216384,12.293863374691494,-63.8427095768253,-340.3900566320142,14.308481738120433
67981869434902102676865708143976927188,174.62371745583386,-69.5757212590282,-213.927177119533,-549.906693904131,100,-19.980829306942333,9.891537370514946,5.619203029990722,45.80171107587812,-26.97942242656308
182478234605760761620685465542805224535,99.69648727963597,-85.07216301566716,829.6824992830828,75.67738040747838,100,-65.2904046841145,11.401694942098493,23.314762910885314,-179.9002217502792,-58.73444167245483
142598150472019931589700499059328748903,187.03735764232593,-55.40258372324226,443.3518096057232,-2804.666969237908,100,-42.85443845533019,12.811998367272679,-12.844144024664006,-195.23034187995097,-3.740069078668298
309125774589353096685450345124165348218,10.749483824889907,-43.355211831451356,1024.5448082618416,-728.8103977510525,100,75.55624811699087,10.170383914648667,-68.85302639365422,-88.52522882650801,-4.820933452335064
21457214803447085699588865502002043090,237.90132742564737,71.38894696790999,2292.141418519132,-3051.902219177816,100,7.301413541471382,11.584544764109705,-28.48140296080223,-305.6173453993779,21.173206930870098
156607045763612789108416158721448887996,221.36962861254773,36.44729403818751,-578.9528802932709,-1844.0061756444204,100,-51.85706706604098,12.450066007107585,-38.51955751153994,-117.7145170881611,-46.460478184654995
154224459810503735350492535682268784004,336.052316426755,39.14711474214792,-501.90737472028377,-86.31122313501017,100,-53.10948081727525,10.582459552090645,19.259565666560917,-56.76164595548852,17.712013554925
278512472105446502886535708701540821287,107.11138648050247,0.29253468851418063,1510.2850764385807,-1165.7984940054487,100,-73.3078768062997,11.24951219366249,26.910432648413956,-150.29643139440168,-155.0106865376315
16050465072076559712408202890093679850,220.1239705961386,78.9985454336034,0.23637119527001346,50.787063270487955,100,94.33026018117236,5.349340252899994,-4.658964636045885,-1.9733632699861972,-3.804173791035732
192999408695064147638512231746376487054,313.44922990848374,-87.62929636942428,1705.4147905584848,290.72540982738724,100,1.0581196525300178,11.568983099214211,-35.89271658539903,-176.93622033515072,106.70545037816468
147036204583465471298518631598614604764,338.16845270585617,27.049339752885174,205.7961428315895,-434.7659403201315,100,-87.90312927388226,7.162573237246262,-4.164366981416806,-33.26502611665737,-7.817329318446462
