i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
26300672930224927355161495696944531976,118.87186705744114,68.5666767593236,389.0559377220678,543.5072607713812,100,-91.91313257940296,10.132786869068575,-30.2662115266169,-14.18467932424712,41.81260413300368
271606330664541093809866671421424406014,177.26213318864393,47.595419158239054,0.5859269898082914,-207.92612810935677,100,-49.25418531951529,0.9435703660204253,-2.3510354271638167,-19.05488085388764,9.061717689092202
95103315558898189348442960805405091272,91.52987272288215,53.20366059002342,-30.25759965302253,367.9805827738176,100,36.83870882345071,9.341334467884343,-0.10024668125383566,-3.5816194308327773,-39.17568780255676
160740395567208244349051588171667466798,155.35163054545063,-57.859578554866346,-936.3165608916441,1533.848822752853,100,-69.78155990156036,11.25414884505303,42.87227114455153,-105.3971910074327,-45.07074075531846
167998537283753975800122611937424884608,188.49167204135938,63.71756429180195,14.996442279900272,-115.01068336127996,100,-55.03257598955311,7.773590697427361,-5.1720887969948395,-1.5396474338912647,-12.061387959660294
71410708597354257370993006929961602979,204.88650646709726,-34.02818867792157,367.2733560578395,-174.23118726516472,100,-53.867778704031124,8.714313163973035,-18.537499111580143,20.611678601989347,-0.35817776373872623
287243823587860491630471543940795262155,353.6236992732984,-0.23629318387256149,-753.9532514268211,-451.2100002396134,100,60.564820495236546,12.74281153547044,-24.681634581786764,-167.79411302371167,17.53706285227709
82096066725318598737943363828812207850,225.62392072072723,-60.61922521522074,2756.31200980837,-2561.469565823785,100,-83.99520660061593,11.64794007861019,-66.30435823945157,-262.29643093973243,55.537669960872385
27617779319069557146156383327313978790,10.003582658699832,68.39179447605855,-800.8186160505007,699.971792099462,100,-73.58665124331075,11.013362559960266,-30.99509816478513,-139.95211634025176,10.898870873604762
291177914124895913507173695683612824935,316.57595026850595,-31.003882299444655,729.8674546838778,3.1019756020713065,100,-14.314141619905996,9.681898022848303,54.29469166082297,9.432504569350016,23.435922284143455
18827784304845347377302637762708729452,18.750349991312664,13.493952400714974,157.83332246521874,479.7227670126036,100,-63.53020820344537,10.317556074200692,56.23026972789833,-27.542686104704533,9.84570308874813
53257179769736435368472130780716017996,6.795487277011731,-88.50501260182926,16.487026801815766,-12.666020559124657,100,34.8913918186381,10.345793321985171,-3.0387689218942127,-5.303025014194109,-0.6678661454777226
288027107741217586447480964377454537862,26.272618088889,-80.2116901768112,-1235.1090787047608,-340.45190405412654,100,38.284929744967336,9.79445134904062,-73.62104792292807,0.9138697429458844,-15.728592885710123
69461875073641013355267882822032336341,83.92945931472309,22.57452536723244,-1613.7939968582068,-2072.0121583535715,100,45.92303519502162,11.711836103697996,11.082139420203427,-297.7913061432906,12.737084053394469
123538063597834067228980667291189740269,198.81790263165814,-9.344780112202614,-315.0766564162211,197.17067126543296,100,106.2266041309019,7.9428392714356075,18.629809863925754,-7.922936897724547,-18.594014843418588
7543530205973296566576106298629985238,52.199257621806765,-85.47265693068039,-1009.0785674558299,232.40138255005638,100,3.8104178594500175,9.01776639958141,-56.1446316521337,-12.684385416942288,0.42196946553685444
163515606735274455999438716302421306155,273.06726306128473,40.053800882870604,11.593118693576292,26.244481259665005,100,-45.69418098337843,8.591751679105283,-5.016211946418884,3.7556029158629616,-0.22412537764330567
246050029507629197388099068583915040647,338.4480660991332,-11.843821370069463,1916.6074367918618,-1917.60128351826,100,-64.6302061038895,12.126936358732697,-48.866438019366974,-197.10989239775097,-23.16041253623116
145078357996074388889073975507430587128,75.27143977791768,33.99904563235661,173.3605439327348,-177.89849073456793,100,63.36345065178308,0.604678421221948,-21.978275389539075,-12.967186085068711,5.637845840529846
170746551845610341498918988780298066285,314.7742908469716,64.04354283236404,725.6989564015955,1049.8369569092304,100,16.21998644849412,11.045517334943902,-35.97915686896421,-142.7853771285776,34.886089894060774
88675407114096305364456012488762293488,333.5500596937146,-9.982675666642848,360.208968964761,199.74892261284455,100,35.565742655013665,4.355760741154722,3.807186656680824,-39.80545486626183,-1.4090023489807333
261277497735489216815211542328983971827,57.78556630825443,80.15637660053707,851.8110378948842,-2515.517147063803,100,37.13058288422825,12.834323026580869,19.206037568584257,-166.29879337202348,31.019560244312903
199094196180341152317655961522709120620,276.38291987873896,-80.89759949268942,1803.1152532613494,-303.16331768301,100,7.082946164116197,12.498599471466727,-93.18476441443147,-176.39682717481986,75.1652852918793
266471802083402773097636935760733233733,165.6114511449113,-68.69915549107058,503.9933549599417,-379.602473708024,100,44.80581895583989,9.08381230490744,36.150026019105276,-2.4192244315690274,-33.57373167853791
248281259391858035015139019153233170750,269.9626740129572,19.038117971453147,-195.24693226029717,7.09651181097464,100,-22.90409141311335,8.484720395450854,4.796296191966659,19.010812296763266,-1.443712351652311
171291805973268135770926201098805611592,66.24135751991457,85.02375790447064,-555.7284634064164,125.53063280179992,100,32.44891899917253,9.903144236929894,46.67707403832744,-35.8309002320325,-0.44875592842653417
235809677959530051027364314062803723570,335.487316354452,-11.214851058337103,-1056.226656444369,1860.758283404244,100,-34.653869831614266,11.150293431530661,89.60355807950373,-276.7131930430029,-22.50389260137252
292146777257796764619322267440360888085,287.8042422420705,26.739404276331683,286.43849027384846,-776.1193123586124,100,-4.466772640532806,10.241238086711071,-7.231122841820152,-49.723695573950295,49.924442898963875
150556441812518447401766967422281684308,257.509661903258,-86.87547648602344,-47.410455407835414,-181.58328204252052,100,46.92280613536673,5.00375758442586,-23.332401169042942,9.595790275935766,3.290049737215362
286029651489327875760126262804728175180,124.68820569282887,26.949942492777737,1771.204251702648,-3751.8648590123044,100,59.61849221498397,12.047714420258554,-7.093220302037221,-312.19362867933023,-94.9687659430079
224515384989471959107857997496351173539,282.5415260053296,-81.24850026654534,161.4634300966318,58.22596322019115,100,-33.333730692559165,3.087322142342032,4.9327604114540415,-19.30436971052948,7.154147488950331
178195071279972732397590180758006730815,335.41653753763495,-56.37810243385112,-281.6618800402238,157.49607772836097,100,-3.8235564545052254,4.341426937943529,-4.643073296660706,-31.811338159682293,9.901375633801287
169512112814236780283441439502851458541,32.094402665509435,-44.81466371332142,1600.894301501809,-1459.5417294732365,100,43.56356284157937,12.068745587757512,2.4831897404516794,-212.5770669225348,16.02563587471541
299305225637348723631147066028298236150,88.74061875617971,-78.71949713956835,-103.55342813356394,-72.4679813173257,100,-108.06343570147084,9.792654837479716,-2.605240288866692,10.318108353961687,5.108292769073612
287713921121391672163518661734377315123,279.3093950052709,53.423354698375874,-566.4791178058382,139.74398452534385,100,42.10742379925663,9.199138126309169,-39.902828498945404,-38.998159984892226,-15.346806221566672
165494923132013652695751743009719442009,337.2560479642384,69.6165805776987,66.42248061197996,209.18815399242115,100,20.987010502140013,0.23328446064230346,-1.9121632048588721,8.203854408881924,17.576543491439274
117336470160583204436125111612287518677,201.0811006289211,36.928708491367274,36.24789007953335,166.83946130470906,100,50.06957596406358,3.142192926225974,-10.7739427118963,-4.2166553782218115,13.09182137171279
121720486215977060177739164865598294702,78.19531093675707,43.046394199625524,-2103.2320122581846,-1370.5654603782614,100,-48.5464377613683,11.097509604529899,-58.49236018281854,-194.543373050034,-15.205325295359044
302486586469722329713779667284527417910,103.07614047221172,-42.55619381053266,-1788.6130376305978,2081.1337394322377,100,60.64147356429406,12.37991975493979,31.502312691793943,-269.0131213783062,-3.047953509523367
135082426082381379985281133021255434646,161.30457046199103,81.22801256414883,198.91623207231672,-120.11575615375875,100,124.91981475399452,4.743749423138592,-13.742558509953014,-5.53354625680845,-14.322862319750694
19996952111480846301740910528081446413,171.79210123839556,-45.72339479182783,-514.3084355185104,-428.4893045068272,100,-2.3696973224261804,9.783786672769413,-25.778378932438862,-22.464758903421185,-2.5945100864855375
116302089511494766173926863906672032350,36.84930165092052,-66.21602668892305,202.73292966916486,-742.495870879598,100,-0.9564398040265688,11.841732113243795,95.14479207956941,-242.14168539042555,22.30068843529862
125234323255364485564767406600772901480,94.94108440940954,5.450607406037776,302.0243692524007,-1091.7384705705788,100,-32.76827300259457,12.853575157562105,-108.00092848818446,-215.24568439946748,-18.41777032200089
316625135745780517464645052066794243224,324.86937893029176,-10.984780767686374,-1123.27500946752,-1023.046680567646,100,31.316186024266905,9.639130406400634,54.861889991954136,-57.612363573496594,-26.267059757054216
172966259348595720766573351556530438184,183.60839885994133,2.3023634133218707,317.9049531014628,153.37546161268827,100,23.01517878175424,6.994533615709008,16.73440101964745,-8.785223338765597,-4.652839619090406
275606811614412073314008269732454352184,253.26729992434193,-53.14642876429212,-79.72581656218097,304.0499096565606,100,-41.49418755833061,11.955314385443119,41.06683548042213,-229.00767188795157,-120.43236584839369
105390390048461975263483970199655979917,64.83461588784145,66.13763612366782,-343.4741218380715,239.93158746402932,100,-95.68626530180161,10.716721370566017,-15.982406396404157,-19.174416949206343,-30.88526291931177
131756872119035009133032077828551441243,332.0117719820202,73.74387809497975,-204.52078063565926,295.55745392713726,100,-0.7995398994574743,9.077812687783593,25.546870286175302,-36.94356793030241,60.66063205315265
89529278855866295748810758439088428715,274.1717478318047,41.02223295679883,-141.24931406615076,104.6902477798315,100,114.19016170246543,10.841326730888422,-15.022098503314682,-55.964111508010426,-0.3484002217203519
136666255307537442806891389028634090840,113.20040714394847,56.14385801620452,241.8501642813518,1016.6029410845549,100,40.185822248339335,10.605668581454289,-51.39447169408102,-35.89665429240844,93.47472854656385
204634907955273145777639403527521125005,217.8860012385658,-61.57297005988501,89.72867569957292,-110.67636718384864,100,-12.747204000632308,5.921642596302387,-8.296403357291286,-11.383155634831922,2.2916315692047973
267878753500043264046310226968190392277,249.08770933486065,-60.58192967713799,-3221.638932145903,-2993.8468975246146,100,67.01310732048188,12.974318544148721,138.39552621048418,-207.5667981944279,52.89859317141277
192199791414069654111760357679470535310,243.25147652594046,26.228789227733287,-339.92396978814446,-441.54592969929496,100,-45.95162156456685,10.912661621964107,18.251230686724252,-5.812277814021829,-73.44033820621426
325100765766964790414270977574193750308,26.268551722573612,-41.16234203343267,686.1921921351493,1123.0087286537628,100,55.31452524853412,12.159956764494904,-22.937300894975053,-267.0733068055095,5.255946575395806
287760878074084460710629217210648649278,62.78730112544536,-3.6051019882519455,1889.9653401491237,-962.7481562099658,100,-21.71354990638777,11.169948103303424,-111.10569506585728,-189.5452824693864,45.75294204843284
33072690207364523367766723545642839563,305.9266147512457,-58.54125868858202,541.6105582347839,-106.65683777817677,100,37.09729509494761,2.6264694325314597,-32.661440138611596,-4.869085357016428,14.876302915210013
225738631725411565328811737848972004175,204.66738643799093,-85.61447340742501,-1554.9569653634844,-423.8506200638577,100,-44.5246960724176,11.54063107025841,-36.11121502594785,-218.03219866963153,-63.28666514038587
279006304165238448021140680841582644719,358.44367491932746,82.15766813453243,480.6950939694011,182.368155882271,100,-35.29961736277612,10.947358763158668,6.1138533589406725,-49.30809950465199,5.729359665732968
246802982596409541520459878632906458234,69.0368863221141,-49.45167241823466,280.22282871246887,-133.04021507422829,100,-9.800746171385443,6.036893295428337,-2.7277253777030026,-29.173949694611846,-13.030972869945643
180015088807938527234221234426604440452,277.01885235232567,83.2504265952796,827.1365970336232,795.974332566995,100,-58.429718887442405,9.67508352327982,40.530305132089254,-53.57932612311584,-38.562211992527
